Method,Accuracy,F1 Score,ROC AUC
No DP (LR Baseline),0.8062,0.5279,0.8314
No DP (RF Baseline),0.7767,0.5107,0.7954
Fixed DP (ε=0.1),0.751,0.0,0.5168
Adaptive DP (ε=0.1),0.7447,0.0967,0.7307
