Method,Accuracy,F1_Score,ROC_AUC,AUC_vs_Fixed,Epsilon,Privacy_Type
No DP (LR Baseline),0.8062,0.5279,0.8314,—,N/A,None
No DP (RF Baseline),0.7767,0.5107,0.7954,—,N/A,None
Fixed DP (ε=0.1),0.751,0.0,0.5168,—,0.1,Fixed
Adaptive DP (ε=0.1),0.7447,0.0967,0.7307,+0.2139,0.1,Adaptive
